item,PMW3360DM-T2QU
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005005318848362.html?gatewayAdapt=glo2tur
price,13
,
,
,
item,tactile button click switch
quantity ,50pcs
diseigner ,https://tr.aliexpress.com/item/1005003792387482.html?spm=a2g0o.productlist.main.30.7a866b86BplE0e&aem_p4p_detail=2026081201355210341613088137170000667673&algo_pvid=264c2744-69df-4970-8efb-ba7b5d3f052b&algo_exp_id=264c2744-69df-4970-8efb-ba7b5d3f052b-27&pdp_ext_f=%7B%22order%22%3A%22174%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.37%212.37%21%21%212.67%212.67%21%402141396c17865237527403014e0cdd%2112000027180975212%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=X8x0BZ3vIj45&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003792387482%7C_p_origin_prod%3A&search_p4p_id=2026081201355210341613088137170000667673_7&_gl=1*1gibhd*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODY1MjM0MDYkbzE1JGcxJHQxNzg2NTIzNzc1JGoxNCRsMCRoMA..
price,13
,
,
,
item,AP2112K
quantity ,10pcs
diseigner ,https://tr.aliexpress.com/item/32998839398.html?spm=a2g0o.productlist.main.1.36382d3fqfLYXx&algo_pvid=697272a8-2c95-411b-b123-ff8d89af8e4a&algo_exp_id=697272a8-2c95-411b-b123-ff8d89af8e4a-0&pdp_ext_f=%7B%22order%22%3A%22133%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.16%212.16%21%21%212.43%212.43%21%40212a6dc917865239630688458e0d01%2166991184963%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=oRO6EHrBtbif&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32998839398%7C_p_origin_prod%3A&_gl=1*6gmqoy*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODY1MjM0MDYkbzE1JGcxJHQxNzg2NTIzOTY2JGo2MCRsMCRoMA..
price,13
,
,
,
item,resistors
quantity ,1 box
diseigner ,https://tr.aliexpress.com/item/1005011772534173.html?spm=a2g0o.productlist.main.1.6d4e142c8ZumIK&algo_pvid=4b9fc9b9-80f7-4822-984c-7d3b3048c8e5&algo_exp_id=4b9fc9b9-80f7-4822-984c-7d3b3048c8e5-0&pdp_ext_f=%7B%22order%22%3A%226234%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.14%214.14%21%21%2131.52%2131.52%21%4021410daa17865241792364602e0d5f%2112000056500803485%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=xLwXUOIzdoe3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011772534173%7C_p_origin_prod%3A
price,15
,
,
,
item,mcp23017
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005012543943820.html?spm=a2g0o.productlist.main.37.1c544ca9ZyAZ7h&algo_pvid=d89e73ce-1c34-4e74-95b8-b89ed858a69a&algo_exp_id=d89e73ce-1c34-4e74-95b8-b89ed858a69a-36&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.53%210.42%21%21%210.60%210.48%21%402140ebf317865243495885479e0d3f%2112000058651347558%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=N0EYAHhI4VNh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012543943820%7C_p_origin_prod%3A&_gl=1*19aw65h*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODY1MjM0MDYkbzE1JGcxJHQxNzg2NTI0MzUyJGo2MCRsMCRoMA..
price,2
,
,
,
item,rotery encoder
quantity ,5pcs
diseigner ,https://tr.aliexpress.com/item/1005005181295203.html?spm=a2g0o.productlist.main.1.6b5332c6yU3cKk&algo_pvid=4702fa96-a2f4-40c8-8c32-3ee9aac45327&algo_exp_id=4702fa96-a2f4-40c8-8c32-3ee9aac45327-0&pdp_ext_f=%7B%22order%22%3A%2286%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.28%210.28%21%21%210.32%210.32%21%40214131cd17865245099443580e0ea4%2112000031997849929%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=AhrfyQbSMqtI&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005181295203%7C_p_origin_prod%3A&_gl=1*9f746l*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODY1MjM0MDYkbzE1JGcxJHQxNzg2NTI0NTExJGo0MSRsMCRoMA..
price,2
,
,
,
item,esp32
quantity ,3
diseigner ,https://www.seeedstudio.com/Seeed-Studio-XIAO-ESP32C3-3PCS-p-5920.html
price,13
,
,
,
item,pcb
quantity ,8
diseigner ,https://cart.jlcpcb.com/quote?businessType=projectFile&fileAccessId=8775813919665467392&bomId&cplId&projectBizKey=610380259701374978
price,23
,
,
,
item,
quantity ,
diseigner ,
