item,PMW3360DM-T2QU
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005005318848362.html?gatewayAdapt=glo2tur
price,13
,
,
,
item,tactile button click switch
quantity ,50pcs
diseigner ,https://tr.aliexpress.com/item/1005011828065594.html?spm=a2g0o.productlist.main.1.216cffmzffmzik&algo_pvid=97ec3a85-e496-4244-9081-29045b0dec3a&algo_exp_id=97ec3a85-e496-4244-9081-29045b0dec3a-0&pdp_ext_f=%7B%22order%22%3A%2274%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.16%212.97%21%21%2124.09%2122.62%21%402140ebf317886931965634019e0fd2%2112000056719828085%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=JbQjg94qmzYo&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011828065594%7C_p_origin_prod%3A
price,3
,
,
,
item,AP2112K
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005007979781485.html?spm=a2g0o.productlist.main.1.66f61744VGda9x&algo_pvid=cef65cbb-0365-4df1-880a-209debedfbbb&algo_exp_id=cef65cbb-0365-4df1-880a-209debedfbbb-0&pdp_ext_f=%7B%22order%22%3A%22112%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.77%210.73%21%21%210.88%210.84%21%40210159a517886929917507254e0f0f%2112000043133945447%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=xegebcePg4M7&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007979781485%7C_p_origin_prod%3A
price,2
,
,
,
,
,
,
,
,
,
,
item,mcp23017
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005012543943820.html?spm=a2g0o.productlist.main.37.1c544ca9ZyAZ7h&algo_pvid=d89e73ce-1c34-4e74-95b8-b89ed858a69a&algo_exp_id=d89e73ce-1c34-4e74-95b8-b89ed858a69a-36&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.53%210.42%21%21%210.60%210.48%21%402140ebf317865243495885479e0d3f%2112000058651347558%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=N0EYAHhI4VNh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012543943820%7C_p_origin_prod%3A&_gl=1*19aw65h*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODY1MjM0MDYkbzE1JGcxJHQxNzg2NTI0MzUyJGo2MCRsMCRoMA..
price,2
,
,
,
item,rotery encoder
quantity ,5pcs
diseigner ,https://tr.aliexpress.com/item/1005005181295203.html?spm=a2g0o.productlist.main.1.6b5332c6yU3cKk&algo_pvid=4702fa96-a2f4-40c8-8c32-3ee9aac45327&algo_exp_id=4702fa96-a2f4-40c8-8c32-3ee9aac45327-0&pdp_ext_f=%7B%22order%22%3A%2286%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.28%210.28%21%21%210.32%210.32%21%40214131cd17865245099443580e0ea4%2112000031997849929%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=AhrfyQbSMqtI&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005181295203%7C_p_origin_prod%3A&_gl=1*9f746l*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODY1MjM0MDYkbzE1JGcxJHQxNzg2NTI0NTExJGo0MSRsMCRoMA..
price,2
,
,
,
item,esp32
quantity ,1
diseigner ,https://www.seeedstudio.com/Seeed-Studio-XIAO-ESP32C3-3PCS-p-5920.html
price,5
,
,
,
,
,
,
,
,
total,27
