item,diodes
quantity ,1(100pcs)
diseigner ,https://tr.aliexpress.com/item/1005003194692663.html?spm=a2g0o.productlist.main.1.2235tXsktXsk4R&algo_pvid=f8a12294-737b-41b1-b327-8e5ae75770d1&algo_exp_id=f8a12294-737b-41b1-b327-8e5ae75770d1-0&pdp_ext_f=%7B%22order%22%3A%22377%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.49%210.49%21%21%210.55%210.55%21%402141396c17849817056283149e1bea%2112000024603253281%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=OaGR0aJXbJvn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003194692663%7C_p_origin_prod%3A
price,1.15
,
,

item,jumper cable
quantity ,1pcs
diseigner ,https://tr.aliexpress.com/item/1005005262735208.html?spm=a2g0o.productlist.main.1.597bac15609F31&algo_pvid=8f27c504-d557-4d27-a202-da80a4f5cf48&algo_exp_id=8f27c504-d557-4d27-a202-da80a4f5cf48-0&pdp_ext_f=%7B%22order%22%3A%2262%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.05%211.72%21%21%212.33%211.96%21%402140ec2d17886935590301983e10c6%2112000059750878903%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=tHP8CW29omeB&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005262735208%7C_p_origin_prod%3A
price,€1,72
,
,
item,breadboard
quantity ,1
diseigner , https://tr.aliexpress.com/item/1005008374637915.html?spm=a2g0o.productlist.main.5.6fde4a33LR9Ihk&algo_pvid=3ad1d936-a04b-43a7-b829-e6c44466e35d&algo_exp_id=3ad1d936-a04b-43a7-b829-e6c44466e35d-5&pdp_ext_f=%7B%22order%22%3A%22855%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.08%210.93%21%21%211.23%211.06%21%402101364a17886936978942295e1294%2112000060188728814%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=kh67sYLXOnPL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008374637915%7C_p_origin_prod%3A&_gl=1*1sbbe6z*_gcl_aw*R0NMLjE3ODg2OTM1NDcuQ2p3S0NBandudlRVQmhCb0Vpd0FaTkR4WjJkVTdOakY2UFBtaFh1Vy1vY0hFVGxlQWVkUS1WVmpkenlQSmxRdDlzZUpnSUlpZkpydTJCb0NzMWdRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODg2OTI3ODAkbzIyJGcxJHQxNzg4NjkzNjk5JGo0NCRsMCRoMA..
price,€2,24
,
,
item,capacitors
quantity ,1kit
